sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	75	20	33477262	33477303	0.980033662	1	0.023496595	17.24252937	17	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	76	20	33478381	48181035	0.50209576	1	-0.072216718	1.987567185	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	77	20	48181985	50281094	0.617028902	2.90E-25	0.386985418	2.993448169	1	1	0.176045997	2	1	0.823954003	0.015819954	0.015609075	0.145945853	0.206492748	0	1	0.088022998	2	1	0.911977002	0.007909977	0.007852266	0.070447906	0.102894701	1	1	0.588022998	3	1	0.411977002	0.007909977	0.007852266	0.570447906	0.602894701	2	1	0.890733597	2	2	0.109266403	0.010614638	0.010522831	0.870443482	0.913918175	2	0	0.445366798	2	2	0.554633202	0.005307319	0.005261416	0.435221741	0.456959088	2	1	0.945366798	2	3	0.054633202	0.005307319	0.005261416	0.935221741	0.956959088
I-H-134819-T11-3-D1-1	T11 19%	subclonal	#DCC1AB	78	20	50281648	50967120	0.697574053	1.26E-11	0.658783658	3.758386088	2	1	0.238483568	3	1	0.761516432	0.032682575	0.032656682	0.174065259	0.300479295	1	1	0.119241784	3	1	0.880758216	0.016341287	0.016328341	0.08703263	0.150239647	2	1	0.619241784	4	1	0.380758216	0.016341287	0.016328341	0.58703263	0.650239647	2	0	0.330147497	2	1	0.669852503	0.0106989	0.010702295	0.30905575	0.350681735	2	0	0.665073749	2	2	0.334926251	0.00534945	0.005351147	0.654527875	0.675340867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11 81%	subclonal	#974706	79	20	50969232	52812919	0.619409431	5.65E-22	0.300405487	2.7785273	1	1	0.15402711	2	1	0.84597289	0.014973216	0.014716859	0.123471201	0.182099191	0	1	0.077013555	2	1	0.922986445	0.007486608	0.007358429	0.061735601	0.091049595	1	1	0.577013555	3	1	0.422986445	0.007486608	0.007358429	0.561735601	0.591049595	1	0	0.519800454	1	1	0.480199546	0.005652892	0.005551497	0.508789568	0.531162668	1	0	0.759900227	1	2	0.240099773	0.002826446	0.002775749	0.754394784	0.765581334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	80	20	52822249	62955706	0.504054431	1	-0.021973484	2.082683723	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	81	21	15273232	36136183	0.501675599	1	-0.196142889	1.766645707	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	82	21	36187900	48101335	0.794750955	1	-0.734123839	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	83	22	16566779	49928073	0.502760173	1	-0.025483648	2.075930391	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T11-3-D1-1	trunk	clonal	darkgrey	84	X	1455800	155249621	0.503302138	1	-0.206686765	1.748710643	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	1	1	811381	249208343	0.500767009	1	-0.141692433	1.962548064	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	2	2	11320	242985695	0.50138391	1	-0.132852214	1.98096029	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	3	3	60596	40406579	0.623631025	1	0.269637793	2.950837145	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	4	3	40438120	58946875	0.501868163	1	-0.159116768	1.926585697	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 56%	subclonal	#0057FF	5	3	58982075	67172586	0.613066768	0	-0.436394427	1.409079648	1	0	0.559383638	1	1	0.440616362	0.003504903	0.003345647	0.553246174	0.566909269	1	0	0.779691819	1	2	0.220308181	0.001752451	0.001672824	0.776623087	0.783454634	0	0	0.698123674	1	0	0.301876326	0.002996873	0.002863791	0.691636241	0.703261778	0	0	0.849061837	2	0	0.150938163	0.001498436	0.001475952	0.846148225	0.851997582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	6	3	67174887	84354650	0.500679465	1	-0.135462328	1.975512255	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 56%	subclonal	#0057FF	7	3	84356776	84678230	0.592334013	6.17E-27	0.091478064	2.488025245	1	1	0.313026815	2	1	0.686973185	0.024066826	0.024484925	0.262668735	0.363743041	0	1	0.156513407	2	1	0.843486593	0.012033413	0.012242462	0.131334367	0.18187152	1	1	0.656513407	3	1	0.343486593	0.012033413	0.012242462	0.631334367	0.68187152	1	0	0.472800136	1	1	0.527199864	0.011399476	0.011598961	0.448078269	0.495435958	1	0	0.736400068	1	2	0.263599932	0.005699738	0.00579948	0.724039134	0.747717979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	8	3	84685281	197805530	0.500739015	1	-0.146919754	1.951713669	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	9	4	109541	190790246	0.500925776	1	-0.146832879	1.951893409	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	10	5	851011	159903077	0.500966349	1	-0.140847478	1.964303046	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 32% / T15-T16 100%	clonal	#BFD5BF	11	5	159974847	161289850	0.555364839	7.94E-110	-0.294829785	1.660867344	1	0	0.302369663	1	1	0.697630337	0.009964301	0.009797141	0.282306835	0.321822704	1	0	0.651184832	1	2	0.348815168	0.00498215	0.004898571	0.641153417	0.660911352	0	0	0.871364646	1	0	0.128635354	0.005294766	0.005206407	0.860845279	0.881729402	0	0	0.935682323	2	0	0.064317677	0.002647383	0.002603204	0.93042264	0.940864701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	12	5	161306000	174344760	0.500881348	1	-0.101665966	2.046822875	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 32% / T15-T16 100%	clonal	#BFD5BF	13	5	174347660	180722682	0.543710192	0	-0.266256256	1.714754443	1	0	0.243835985	1	1	0.756164015	0.005018093	0.004900803	0.233628238	0.253469548	1	0	0.621917993	1	2	0.378082007	0.002509047	0.002450402	0.616814119	0.626734774	0	0	0.901037181	1	0	0.098962819	0.002426835	0.002409043	0.896322527	0.905567168	0	0	0.95051859	2	0	0.04948141	0.001213418	0.001204521	0.948161263	0.952783584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 32% / T15-T16 100%	clonal	#BFD5BF	14	6	202777	57301152	0.667292767	0	0.143353893	2.616939182	2	0	0.261809496	2	1	0.738190504	0.001644428	0.00168373	0.258598062	0.265053027	2	0	0.630904748	2	2	0.369095252	0.000822214	0.00085986	0.629136476	0.632625002	1	0	0.760402092	1	1	0.239597908	0.000990979	0.000966766	0.75842708	0.7622986	1	0	0.880201046	1	2	0.119798954	0.00049549	0.000474076	0.879254934	0.881097575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	15	6	57319168	170985493	0.6216811	1	0.277030232	2.971303272	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	16	7	80448	22927227	0.501322108	1	-0.138404669	1.969382578	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	17	7	22927553	26002807	0.983226761	1	4.829530698	92.9336002	91	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	18	7	26019135	132898422	0.500856515	1	-0.154354963	1.936370573	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T15-T16 100%	clonal	#3F813F	19	7	132900017	145975963	0.623825464	1	0.264643245	2.937068873	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 14%	subclonal	#AAC7FF	20	7	145981836	159128550	0.6458529	1.80E-267	0.228408764	2.838597299	2	0	0.136617922	2	1	0.863382078	0.003638253	0.003708003	0.129476875	0.143975375	2	0	0.568308961	2	2	0.431691039	0.001819126	0.001868997	0.564607098	0.572003402	1	0	0.684958108	1	1	0.315041892	0.002192514	0.002141929	0.680744392	0.689201068	1	0	0.842479054	1	2	0.157520946	0.001096257	0.001070965	0.840372196	0.844600534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	21	8	142425	146294132	0.50125758	1	-0.141208101	1.963553902	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	22	9	203639	141069765	0.500957501	1	-0.149707727	1.945951216	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	23	10	94426	9085861	0.645628607	7.33E-204	0.339848474	3.149514588	2	1	0.753562242	3	1	0.246437758	0.008274953	0.008210111	0.738715636	0.769977518	1	1	0.376781121	3	1	0.623218879	0.004137477	0.004105025	0.368411928	0.384912739	2	1	0.876781121	4	1	0.123218879	0.004137477	0.004105025	0.868411928	0.884912739	2	0	0.135264284	2	1	0.864735716	0.004136821	0.004103185	0.127071385	0.143574013	2	0	0.567632142	2	2	0.432367858	0.00206841	0.002067534	0.563696326	0.571743987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	24	10	9122455	135216590	0.502250686	1	-0.150221202	1.944891129	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	25	11	198574	134945709	0.501191529	1	-0.149416262	1.946553122	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	26	12	193311	57905286	0.501185063	1	-0.158768091	1.927301087	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	#646464	27	12	57950794	58313144	0.940837024	1	3.01903075	25.75608632	24	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	28	12	58353258	68855234	0.501937611	1	-0.173930373	1.896351407	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	#646464	29	12	68891500	70994900	0.984523943	1	4.810277625	91.68792532	91	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	30	12	70995299	118554071	0.501114983	1	-0.152170809	1.940869536	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	#646464	31	12	118563971	119153204	0.937484337	1	2.816436327	22.24634357	22	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	32	12	119154166	122329925	0.503605015	1	-0.065255307	2.125542245	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	#646464	33	12	122382153	123127276	0.928192484	1	2.875501448	23.21920084	22	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	34	12	123130124	126675665	0.502432346	1	-0.107473372	2.034450031	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	#646464	35	12	126699427	126712639	0.937610352	1	2.869892528	23.12509573	22	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	36	12	126728395	133831319	0.502232231	1	-0.094193665	2.062816274	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	37	13	19449788	80694607	0.500817913	1	-0.140974679	1.964038783	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T11-T12-T14-T15-T16 100%	clonal	#005800	38	13	80696760	81237550	0.745657685	1	-0.697207148	1.00519098	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	39	13	81245951	114999838	0.500983307	1	-0.136552549	1.973239578	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	40	14	20425051	107283598	0.501426025	1	-0.161456285	1.921790121	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	trunk	clonal	darkgrey	41	15	20001774	89372666	0.500855101	1	-0.175930551	1.892292819	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134819-T12-3-D1-1	T12 14%	subclonal	#AAC7FF	42	15	89373745	102435882	0.52208367	7.99E-305	-0.111612259	2.025662361	1	1	0.85984715	2	1	0.14015285	0.003780507	0.003726032	0.852178027	0.867216096	0	1	0.429923575	2	1	0.570076425	0.001890254	0.001863016	0.426089014	0.433608048	1	1	0.929923575	3	1	0.070076425	0.001890254	0.001863016	0.926089014	0.933608048	1	0	0.12829617	1	1	0.87170383	0.003167915	0.003096928	0.122229022	0.134531144	1	0	0.564148085	1	2	0.435851915	0.001583958	0.001548464	0.561114511	0.567265572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
