sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	11	2	16925803	56150402	0.622274291	1	0.348393953	2.955520869	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	12	2	56158646	242979674	0.501220349	1	-0.040890851	2.012470848	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	13	3	60799	24827166	0.501319791	1	-0.050139489	1.993015285	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	14	3	24828606	24945017	0.748850748	1	-0.507698051	1.170831017	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	15	3	24945568	173765742	0.501077148	1	-0.027711244	2.040412048	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	16	3	173806038	174091420	0.624401111	1	0.437609691	3.209900732	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	17	3	174134079	176234097	0.74569407	1	-0.55213098	1.104016833	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	18	3	176271598	178053895	0.617838257	1	0.346110223	2.949213548	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	19	3	178057617	197826035	0.501197907	1	-0.10472422	1.880695957	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	20	4	109541	190785390	0.503245054	1	-0.046619345	2.00040561	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	21	5	854665	55381794	0.501287482	1	-0.033938836	2.027177535	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	22	5	55418136	71025447	0.744886781	1	-0.585114511	1.055733101	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	23	5	71041935	163124828	0.619569524	1	0.37645038	3.033828822	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	24	5	163160726	163613753	0.746429989	1	-0.539575214	1.122688932	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	25	5	163615094	169885310	0.621439689	1	0.395595448	3.088145262	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	26	5	169888449	174772130	0.738888569	1	-0.677611181	0.982594331	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	27	5	174772332	176735612	0.705976225	1.70E-25	-0.741142541	0.841710615	0	0	0.276941315	1	0	0.723058685	0.022361101	0.02230066	0.231623812	0.321474425	0	0	0.638470658	2	0	0.361529342	0.01118055	0.01115033	0.615811906	0.660737212	1	0	0.884659953	1	1	0.115340047	0.011392791	0.01135716	0.86081793	0.906903341	1	0	0.942329977	1	2	0.057670023	0.005696395	0.00567858	0.930408965	0.95345167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	28	5	176739685	180722689	0.501338822	1	-0.239568133	1.620778783	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	29	6	202452	14257138	0.619345918	1	0.282691107	2.77798905	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	30	6	14264552	17083832	0.741537175	1	-0.690361694	1.003240393	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	31	6	17106718	170897343	0.501482892	1	-0.043002817	2.008017091	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	32	7	80500	159126177	0.501707556	1	-0.065653562	1.960658447	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	33	8	66822	146301295	0.50142728	1	-0.045802329	2.002123465	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	T5 23%	subclonal	#027FFF	34	9	203937	141068960	0.541770068	0	-0.068515551	1.954727278	1	0	0.233775787	1	1	0.766224213	0.001179425	0.001205153	0.231495751	0.23601086	1	0	0.616887894	1	2	0.383112106	0.000589712	0.000583299	0.615766774	0.618064395	1	1	0.723604428	2	1	0.276395572	0.001648669	0.001651193	0.720306667	0.726819962	0	1	0.361802214	2	1	0.638197786	0.000824334	0.000823004	0.360200328	0.363465701	1	1	0.861802214	3	1	0.138197786	0.000824334	0.000772819	0.860324353	0.863259946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	35	10	94426	135236337	0.501848491	1	-0.078005161	1.935145041	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	36	11	197337	68495118	0.501708458	1	-0.080521853	1.929973308	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	#646464	37	11	68565915	69466737	0.623537572	1	0.236564688	2.658096901	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	38	11	69481969	90412802	0.500913275	1	-0.048882076	1.995653075	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	T5 65%	subclonal	#027FFF	39	11	90416636	134939568	0.638384448	0	-0.392214038	1.354423233	1	0	0.65728593	1	1	0.34271407	0.00151671	0.001465271	0.654484315	0.660103487	1	0	0.828642965	1	2	0.171357035	0.000758355	0.000732636	0.827242158	0.830051743	2	0	0.09083173	2	1	0.90916827	0.002517132	0.002547087	0.085579425	0.095621036	2	0	0.545415865	2	2	0.454584135	0.001258566	0.001273544	0.542789712	0.547810518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	40	12	191525	133820861	0.50154568	1	-0.074549888	1.942260246	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	41	13	19449788	114999838	0.519011657	0	0.043902052	2.196777904	1	1	0.940075452	3	1	0.059924548	0.00076564	0.000755339	0.938611858	0.94160198	0	1	0.440075452	2	1	0.559924548	0.00076564	0.000803105	0.438476998	0.441736685	1	1	0.880150904	2	1	0.119849096	0.001531279	0.001563794	0.877099262	0.883331596	2	1	0.184329832	2	2	0.815670168	0.002182593	0.002221731	0.180108116	0.189036858	2	0	0.092164916	2	2	0.907835084	0.001091296	0.001071756	0.090106176	0.094267308	2	1	0.592164916	2	3	0.407835084	0.001091296	0.001079668	0.590056134	0.594238885
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	42	14	20453722	81784055	0.516212493	0	0.004848707	2.110544419	1	1	0.898388118	2	1	0.101611882	0.001987336	0.002040003	0.894363894	0.902235745	0	1	0.449194059	2	1	0.550805941	0.000993668	0.000960509	0.447322625	0.451011556	1	1	0.949194059	3	1	0.050805941	0.000993668	0.001002496	0.94723438	0.951172255	2	1	0.158042562	2	2	0.841957438	0.002896856	0.002882984	0.152395015	0.16344316	2	0	0.079021281	2	2	0.920978719	0.001448428	0.001484178	0.076010337	0.081979863	2	1	0.579021281	2	3	0.420978719	0.001448428	0.001464648	0.576272163	0.581797694
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	43	14	81784356	107289436	0.755889519	1	-0.556233516	1.097950953	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	44	15	20001861	102435882	0.501057443	1	-0.085467109	1.919837184	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	45	16	83887	89998794	0.501874282	1	-0.162813693	1.765741709	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	46	17	1869	42183782	0.81795173	1.58E-148	-0.205485923	1.857589295	0	0	0.098670596	2	0	0.901329404	0.003522259	0.003547492	0.09137201	0.105413331	1	0	0.197341191	2	0	0.802658809	0.007044518	0.007094985	0.182744019	0.210826663	1	0	0.598670596	3	0	0.401329404	0.003522259	0.003497922	0.592325112	0.605653542	2	0	0.956078554	2	1	0.043921446	0.001701298	0.001690085	0.952575059	0.959126319	2	0	0.978039277	2	2	0.021960723	0.000850649	0.000848227	0.976369324	0.979674086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	47	17	42191893	74514334	0.864281064	1	0.245638825	2.844034298	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	48	17	74515925	77851766	0.73606402	1	-0.77633998	0.961033356	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	mets 100%	clonal	#FF9D00	49	17	77851788	79991603	0.820616854	1	-0.297312384	1.900522477	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	50	18	125371	78017073	0.501281963	1	-0.040825596	2.012608563	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	51	19	108032	59097308	0.502403787	1	-0.316214998	1.4835142	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	52	20	20065823	62955706	0.501604882	1	-0.135534511	1.819148768	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	53	21	15273232	48097101	0.501693525	1	-0.069344145	1.9530123	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T5-1-D1-1	trunk	clonal	darkgrey	54	22	16647426	49995731	0.502510599	1	-0.196828727	1.700546435	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	#646464	1	1	773106	38723544	0.632936274	1	-0.378461238	1.072323087	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	3	1	38731847	162497663	0.504720822	1	0.023411962	2.193357038	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	#646464	4	1	162498599	163505780	0.574146996	7.64E-07	0.340857504	3.443419583	2	1	0.889235922	2	2	0.110764078	0.02255189	0.02256888	0.843014359	0.934270215	2	0	0.444617961	2	2	0.555382039	0.011275945	0.01128444	0.42150718	0.467135107	2	1	0.944617961	2	3	0.055382039	0.011275945	0.01128444	0.92150718	0.967135107	3	1	0.147521681	3	2	0.852478319	0.029102269	0.029124194	0.087874691	0.205636548	3	0	0.073760841	3	2	0.926239159	0.014551134	0.014562097	0.043937346	0.102818274	3	1	0.573760841	3	3	0.426239159	0.014551134	0.014588323	0.544762822	0.603628119
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	5	1	163506077	249208772	0.500803536	1	0.012738886	2.155920944	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	6	2	19956	15794674	0.573319465	1.21E-96	0.209248075	2.891602105	1	1	0.16046066	2	1	0.83953934	0.007409466	0.007335664	0.146230947	0.175644304	0	1	0.08023033	2	1	0.91976967	0.003704733	0.003667832	0.073115473	0.087822152	1	1	0.58023033	3	1	0.41976967	0.003704733	0.003694902	0.572640779	0.587157399	2	1	0.880580646	2	2	0.119419354	0.005783901	0.005767687	0.869677545	0.892319883	2	0	0.440290323	2	2	0.559709677	0.00289195	0.002883843	0.434838772	0.446159942	2	1	0.940290323	2	3	0.059709677	0.00289195	0.002917543	0.934937315	0.946278004
I-H-118706-T9-1-D1-1	trunk	clonal	#646464	7	2	15798785	16798983	0.947350879	1	3.230555125	44.02020197	43	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	mets 100%	clonal	#FF9D00	8	2	16925803	56161538	0.575131867	1	0.197423655	2.844444689	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	9	2	56163502	242979674	0.501290714	1	-0.007880525	2.084377484	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-118706-T9-1-D1-1	trunk	clonal	darkgrey	10	3	60799	173733698	0.501137913	1	0.008367531	2.140668063	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
