sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	81	5	159545525	159965056	0.723677209	1	0.369301712	4.09019613	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	82	5	159965401	164297272	0.64680507	1	0.007216968	3.096579574	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	83	5	164299621	165807652	0.521634204	5.51E-17	-0.444297785	2.160628068	1	1	0.892076764	2	1	0.107923236	0.013156011	0.013412215	0.86441129	0.916743536	0	1	0.446038382	2	1	0.553961618	0.006578006	0.006706108	0.432205645	0.458371768	1	1	0.946038382	3	1	0.053961618	0.006578006	0.006706108	0.932205645	0.958371768	2	1	0.181919039	2	2	0.818080961	0.020336657	0.020702134	0.142516611	0.223574624	2	0	0.09095952	2	2	0.90904048	0.010168329	0.010351067	0.071258305	0.111787312	2	1	0.59095952	2	3	0.40904048	0.010168329	0.010351067	0.571258305	0.611787312
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	84	5	165815639	166070291	0.648516395	1	-0.017743196	3.036839449	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	85	5	166072569	166411364	0.519161589	0.000694547	-0.411154561	2.219817412	1	1	0.904903066	2	1	0.095096934	0.028697199	0.028319345	0.846650908	0.956243573	0	1	0.452451533	2	1	0.547548467	0.014348599	0.014159672	0.423325454	0.478121786	1	1	0.952451533	3	1	0.047548467	0.014348599	0.014159672	0.923325454	0.978121786	2	1	0.161894558	2	2	0.838105442	0.045247395	0.044666315	0.077296157	0.249356198	2	0	0.080947279	2	2	0.919052721	0.022623698	0.022333158	0.038648078	0.124678099	2	1	0.580947279	2	3	0.419052721	0.022623698	0.022333158	0.538648078	0.624678099
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	86	5	166414312	166766814	0.815951972	0.120421556	0.50522332	4.532454321	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	87	5	166773534	166864256	0.516514614	0.05532568	-0.385653508	2.266293531	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	88	5	166876688	166997147	0.864597017	1	1.413071202	8.842529869	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	89	5	167059493	167913603	0.524959704	1.88E-12	-0.315958184	2.397586186	1	1	0.874615708	2	1	0.125384292	0.018192449	0.017960789	0.838352802	0.909555947	0	1	0.437307854	2	1	0.562692146	0.009096225	0.008980395	0.419176401	0.454777974	1	1	0.937307854	3	1	0.062692146	0.009096225	0.008980395	0.919176401	0.954777974	2	1	0.208553149	2	2	0.791446851	0.027381999	0.0270405	0.154321009	0.261343937	2	0	0.104276574	2	2	0.895723426	0.013690999	0.01352025	0.077160504	0.130671968	2	1	0.604276574	2	3	0.395723426	0.013690999	0.01352025	0.577160504	0.630671968
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	90	5	167916628	168089461	0.867429551	1	1.246844847	7.83815698	7	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	91	5	168091323	168334615	0.528384517	9.97E-10	-0.376743573	2.282726675	1	1	0.856375805	2	1	0.143624195	0.023973975	0.023655862	0.811327854	0.903476798	0	1	0.428187903	2	1	0.571812097	0.011986988	0.011827931	0.405663927	0.451738399	1	1	0.928187903	3	1	0.071812097	0.011986988	0.011827931	0.905663927	0.951738399	2	1	0.235632241	2	2	0.764367759	0.035105665	0.034640426	0.163921297	0.299229959	2	0	0.11781612	2	2	0.88218388	0.017552833	0.017320213	0.081960648	0.149614979	2	1	0.61781612	2	3	0.38218388	0.017552833	0.017320213	0.581960648	0.649614979
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	92	5	168347056	168462611	0.643749792	1	0.052430537	3.207461829	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	93	5	168469978	170747741	0.716963079	2.27E-12	0.333359923	3.980049889	2	1	0.170733843	3	1	0.829266157	0.023202879	0.022769911	0.124662656	0.214598266	1	1	0.085366921	3	1	0.914633079	0.011601439	0.011384955	0.062331328	0.107299133	2	1	0.585366921	4	1	0.414633079	0.011601439	0.011384955	0.562331328	0.607299133	3	1	0.932599066	3	2	0.067400934	0.009677026	0.009492001	0.913978441	0.95151596	3	0	0.466299533	3	2	0.533700467	0.004838513	0.004746	0.45698922	0.47575798	3	1	0.966299533	3	3	0.033700467	0.004838513	0.004746	0.95698922	0.97575798
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	94	5	170758982	173762787	0.646165955	1	0.024243315	3.1379278	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	95	5	173764371	174228589	0.724635661	1	0.377962329	4.117150026	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	96	5	174229492	175935316	0.647019844	1	0.01298607	3.110535127	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	97	5	175957325	176212290	0.524155414	8.29E-07	-0.403199622	2.234227364	1	1	0.878861131	2	1	0.121138869	0.025052042	0.025422896	0.827727829	0.926996444	0	1	0.439430565	2	1	0.560569435	0.012526021	0.012711448	0.413863915	0.463498222	1	1	0.939430565	3	1	0.060569435	0.012526021	0.012711448	0.913863915	0.963498222	2	1	0.202142534	2	2	0.797857466	0.03795026	0.038439951	0.12644318	0.27646706	2	0	0.101071267	2	2	0.898928733	0.01897513	0.018106508	0.066662701	0.135653212	2	1	0.601071267	2	3	0.398928733	0.01897513	0.018106508	0.566662701	0.635653212
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	98	5	176218707	177119686	0.652853986	1	0.046382442	3.192427313	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	99	5	177124164	177735903	0.507809112	1	-0.435234401	2.176679211	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	100	5	177738165	180044888	0.655163082	1	0.063415479	3.234930208	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	101	5	180046209	180555834	0.504188738	1	-0.494812507	2.072991047	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	102	5	180557827	180706525	0.649736802	1	-0.060430442	2.937036052	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	103	6	205800	170919682	0.501645468	1	0.350647085	4.032685206	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	104	7	80500	159122682	0.646499068	1	-0.014654321	3.044176502	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	105	8	185036	146300287	0.644565405	1	-0.059450765	2.9392936	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	106	9	203937	12739695	0.919463654	1	-0.54951219	2.136424409	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	107	9	12741744	12768814	0.632938228	0.162094363	-0.554749502	1.972910651	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	108	9	12768999	141066491	0.924704588	1	-0.517602542	2.312022012	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	109	10	92066	55820717	0.663450816	0	0.028070315	3.147288972	2	1	0.841028639	3	1	0.158971361	0.003777273	0.003813262	0.833289667	0.848132102	1	1	0.42051432	3	1	0.57948568	0.001888637	0.001828679	0.416648728	0.423954351	2	1	0.92051432	4	1	0.07948568	0.001888637	0.00191342	0.916818777	0.924374074	2	0	0.08064152	2	1	0.91935848	0.001786598	0.001735369	0.077397596	0.084011662	2	0	0.54032076	2	2	0.45967924	0.000893299	0.000916842	0.538444478	0.54213308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	110	10	55820840	55994202	0.59849034	2.20E-14	0.00307418	3.086592473	2	1	0.721838068	2	2	0.278161932	0.038171258	0.038907288	0.643960939	0.794456754	2	0	0.360919034	2	2	0.639080966	0.019085629	0.019453644	0.32198047	0.397228377	2	1	0.860919034	2	3	0.139080966	0.019085629	0.019453644	0.82198047	0.897228377	1	1	0.414628204	2	1	0.585371796	0.046147396	0.046972943	0.321518038	0.503819719	0	1	0.207314102	2	1	0.792685898	0.023073698	0.023486472	0.160759019	0.25190986	1	1	0.707314102	3	1	0.292685898	0.023073698	0.022837569	0.662079879	0.748421109
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	111	10	55994272	135235890	0.664645797	0	0.033233166	3.159957161	2	1	0.828395449	3	1	0.171604551	0.003170627	0.00322228	0.822142393	0.834539052	1	1	0.414197725	3	1	0.585802275	0.001585313	0.001604197	0.410945909	0.417227606	2	1	0.914197725	4	1	0.085802275	0.001585313	0.001552107	0.910981566	0.917216071	2	0	0.086584926	2	1	0.913415074	0.001483683	0.001503991	0.083510144	0.089493249	2	0	0.543292463	2	2	0.456707537	0.000741841	0.000749162	0.541879347	0.544722418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	112	11	198450	134939568	0.927691409	1	-0.46563295	2.423482547	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	113	12	188285	18193845	0.644687081	1	-0.023356646	3.023545879	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	114	12	18194578	19705240	0.982784012	1	4.375930313	71.56823314	70	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	115	12	19705981	57476459	0.647130914	1	-0.013672148	3.046512767	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	116	12	57486033	59985261	0.972114172	1	3.594231617	41.46829917	41	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	117	12	59988714	69149833	0.648052105	1	-0.04195485	2.979870035	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	118	12	69157455	72236802	0.975621465	1	3.846444318	49.46389471	48	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	119	12	72264319	121142042	0.644852831	1	-0.019607138	3.032419591	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	120	12	121197124	122503444	0.967371994	1	3.898995031	51.31318483	50	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	121	12	122504220	133839356	0.646802918	1	0.003604479	3.087869275	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	122	13	19449788	114999705	0.632749129	0	-0.007174704	3.062008166	2	1	0.920244888	2	2	0.079755112	0.001478487	0.001468729	0.917417995	0.922981344	2	0	0.460122444	2	2	0.539877556	0.000739243	0.000733711	0.458688078	0.461664405	2	1	0.960122444	2	3	0.039877556	0.000739243	0.000748141	0.958640933	0.961579784	1	1	0.13741282	2	1	0.86258718	0.002387734	0.002362631	0.132714582	0.142214646	0	1	0.06870641	2	1	0.93129359	0.001193867	0.001190876	0.066402753	0.071113545	1	1	0.56870641	3	1	0.43129359	0.001193867	0.001166903	0.566352987	0.570989794
I-H-132384-T11-1-D1-2	T11 72% / T13-T15 100%	clonal	#0500FF	123	14	20433516	107221643	0.768257789	0	-0.264013988	2.499648078	2	0	0.531611642	2	1	0.468388358	0.001112639	0.001154746	0.529492241	0.53403744	2	0	0.765805821	2	2	0.234194179	0.000556319	0.000554823	0.764703664	0.766876761	3	0	0.229965224	3	1	0.770034776	0.001619958	0.001638505	0.226685173	0.233228994	3	0	0.614982612	3	2	0.385017388	0.000809979	0.000794347	0.613459564	0.616512596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	124	14	107221894	107288377	0.670029928	0.283383034	-0.469686486	2.116198162	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	125	15	20080683	102426739	0.647519239	1	-0.009127499	3.057343716	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	126	16	143503	89973832	0.651226599	1	0.0192352	3.12571497	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	127	17	1880	79997966	0.501941626	1	0.388642209	4.150611917	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	128	18	132856	78017073	0.638882519	1	-0.056600639	2.945870092	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	129	19	245631	59096950	0.924205716	1	-0.496593204	2.294261533	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	#646464	130	20	20002782	62918861	0.646037525	1	0.013918396	3.112795681	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132384-T11-1-D1-2	trunk	clonal	darkgrey	131	21	15279270	48089602	0.501854936	1	-0.535385495	2.004790368	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
