sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-112908-T2-1-D1-1	trunk	clonal	brown	56	18	125371	5127933	0.9205926	1	-0.379084319	3.0532864	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	57	18	5158806	78015688	0.566499228	0	0.354392064	5.440597325	3	2	0.968813942	3	3	0.031186058	0.003366937	0.003463767	0.762370465	0.775567542	3	1	0.384406971	3	3	0.615593029	0.001683469	0.001628761	0.381254447	0.387644031	3	2	0.884406971	3	4	0.115593029	0.001683469	0.001736605	0.881047661	0.8878888	4	2	0.003586472	4	3	0.996413528	0.004395098	0.004428392	-0.005037309	0.012467309	4	1	0.001793236	4	3	0.998206764	0.002197549	0.002208546	-0.002592489	0.006166258	4	2	0.501793236	4	4	0.498206764	0.002197549	0.002200935	0.497202046	0.506260442
I-H-112908-T2-1-D1-1	trunk	clonal	darkgrey	58	19	247288	23438530	0.511615824	4.90E-44	-0.799828067	2.141939358	1	1	0.939363697	2	1	0.060636303	0.004446693	0.004628399	0.930843641	0.947950645	0	1	0.469681849	2	1	0.530318151	0.002223346	0.0023142	0.465421821	0.473975323	1	1	0.969681849	3	1	0.030318151	0.002223346	0.002276845	0.965156655	0.974107173	2	1	0.10329129	2	2	0.89670871	0.007230788	0.007169436	0.089676943	0.116280654	2	0	0.051645645	2	2	0.948354355	0.003615394	0.003555719	0.044606303	0.05859823	2	1	0.551645645	2	3	0.448354355	0.003615394	0.003574158	0.544722645	0.559167203
I-H-112908-T2-1-D1-1	trunk	clonal	brown	59	19	23451948	59097308	0.634843398	1	-0.310920264	3.227592226	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	60	20	20000498	45841979	0.500272014	1	-0.003733613	4.123853094	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	61	20	45843083	62956564	0.592054144	1	0.294349498	5.196418469	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	62	21	15273443	25339065	0.500456233	1	-0.001542614	4.130955741	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	63	21	25339565	48100711	0.591371042	1	0.29427089	5.196105407	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	64	22	16852667	26830316	0.500813062	1	0.0330292	4.244468293	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	65	22	26831077	49998118	0.897189362	1	-0.812844705	2.219911504	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-112908-T2-1-D1-1	trunk	clonal	brown	66	X	1453500	155228572	0.509445049	1	-0.018068749	4.077647545	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
