sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	80	9	19998071	24461768	0.570589263	0	-0.104906149	3.635569164	2	1	0.633299046	2	2	0.366700954	0.009124462	0.009045859	0.615908254	0.651565501	2	0	0.316649523	2	2	0.683350477	0.004562231	0.004507434	0.30785535	0.325108334	2	1	0.816649523	2	3	0.183350477	0.004562231	0.004507434	0.80785535	0.825108334	2	2	0.15848952	3	2	0.84151048	0.016110538	0.015913227	0.128302716	0.18899331	1	2	0.07924476	3	2	0.92075524	0.008055269	0.007956614	0.064151358	0.094496655	2	2	0.57924476	4	2	0.42075524	0.008055269	0.007956614	0.564151358	0.594496655
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	81	9	24464081	24728234	0.501032913	1	-0.059374994	3.788018578	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	82	9	24728290	44867523	0.578432834	0	-0.212958929	3.292469862	1	1	0.419689128	2	1	0.580310872	0.005002281	0.004986097	0.409487446	0.429163353	2	0	0.347063353	2	2	0.652936647	0.002180367	0.002191506	0.342628244	0.350991844	2	1	0.847063353	2	3	0.152936647	0.002180367	0.00210526	0.842871775	0.850878388	2	1	0.694126706	2	2	0.305873294	0.004360734	0.004383011	0.685256487	0.701983688	0	1	0.209844564	2	1	0.790155436	0.00250114	0.002500133	0.204763774	0.214626046	1	1	0.709844564	3	1	0.290155436	0.00250114	0.002481149	0.705051917	0.714427425
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	83	9	44869830	141069765	0.550609373	0	-0.336154822	2.931389257	1	1	0.64873367	2	1	0.35126633	0.002360197	0.002234729	0.643915589	0.652937969	0	1	0.324366835	2	1	0.675633165	0.001180099	0.001166186	0.321931311	0.326660336	1	1	0.824366835	3	1	0.175633165	0.001180099	0.001218332	0.821966559	0.826896674	2	1	0.470523305	2	2	0.529476695	0.002580318	0.00241122	0.466001027	0.475567882	2	0	0.235261653	2	2	0.764738347	0.001290159	0.001265499	0.232791934	0.237696672	2	1	0.735261653	2	3	0.264738347	0.001290159	0.001278233	0.732942139	0.738035149
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	7	10	94541	135208461	0.556082654	0	0.051446537	4.179817656	2	2	0.353274142	3	2	0.646725858	0.002632091	0.002604236	0.348437805	0.358481995	1	2	0.176637071	3	2	0.823362929	0.001316046	0.00127446	0.174115348	0.17904317	2	2	0.676637071	4	2	0.323362929	0.001316046	0.001307434	0.674016774	0.679247652	2	1	0.516277256	2	2	0.483722744	0.001677361	0.001741993	0.513007032	0.519726328	2	0	0.258138628	2	2	0.741861372	0.00083868	0.000833434	0.25647555	0.259684311	2	1	0.758138628	2	3	0.241861372	0.00083868	0.000854368	0.756275496	0.759748625
I-H-134817-T14-3-D1-1	trunk	clonal	darkgrey	8	11	197337	76252130	0.501456972	1	-0.489089006	2.523988184	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	9	11	76262128	76330263	0.758375968	0.001418488	-1.157844136	1.238076618	1	0	0.803309994	2	0	0.196690006	0.065643612	0.065230907	0.674391152	0.927635207	0	0	0.401654997	2	0	0.598345003	0.032821806	0.032615453	0.337195576	0.463817604	1	0	0.901654997	3	0	0.098345003	0.032821806	0.032615453	0.837195576	0.963817604	2	0	0.744059665	2	1	0.255940335	0.030458923	0.030403927	0.680997764	0.799720772	2	0	0.872029833	2	2	0.127970167	0.015229461	0.015201963	0.840498882	0.899860386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	darkgrey	10	11	76331104	83667269	0.501250407	1	-0.392520315	2.776189784	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	11	11	83668182	95008479	0.744679351	1	-0.949269497	1.52904318	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	darkgrey	12	11	95010374	104869708	0.501376044	1	-0.361213742	2.861641665	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T12-T13-T14 100%	clonal	#875A2D	13	11	104870391	105389275	0.721782016	0.012004035	-0.869476833	1.679632982	1	0	0.958406713	1	1	0.041593287	0.016820465	0.017960826	0.923568587	0.993067981	1	0	0.979203357	1	2	0.020796643	0.008410232	0.008980413	0.961784294	0.996533991	2	0	0.572946868	2	1	0.427053132	0.027605918	0.02947749	0.51577018	0.629833294	2	0	0.786473434	2	2	0.213526566	0.013802959	0.014738745	0.75788509	0.814916647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	darkgrey	14	11	105389514	134946451	0.501110045	1	-0.448047561	2.629114156	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	16	12	188197	133840612	0.616293147	1	-0.06126576	3.781591621	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 65%	subclonal	#0057FF	18	13	19455253	114999838	0.602873781	0	0.18460872	4.692195993	2	1	0.87351846	2	2	0.12648154	0.002046596	0.002038002	0.86942947	0.877311664	3	0	0.107398233	3	2	0.892601767	0.001423094	0.001451387	0.104401687	0.110073633	3	1	0.607398233	3	3	0.392601767	0.001423094	0.001412643	0.60450442	0.610028924	3	1	0.214796465	3	2	0.785203535	0.002846187	0.002811121	0.209283228	0.220477385	2	0	0.43675923	2	2	0.56324077	0.001023298	0.001057004	0.434650407	0.438799167	2	1	0.93675923	2	3	0.06324077	0.001023298	0.001044976	0.93465966	0.93875118
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	21	14	20427982	107288377	0.617986596	1	-0.061711039	3.780079284	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 43%	subclonal	#0096FF	22	15	20001861	30370287	0.535391847	0	0.116068677	4.422566424	2	2	0.610048869	3	2	0.389951131	0.00945464	0.009321405	0.591352567	0.628395625	1	2	0.305024434	3	2	0.694975566	0.00472732	0.004660702	0.295676283	0.314197813	2	2	0.805024434	4	2	0.194975566	0.00472732	0.004648016	0.795532423	0.814019542	3	2	0.470605166	3	3	0.529394834	0.00990162	0.009732692	0.451635825	0.489945906	3	1	0.235302583	3	3	0.764697417	0.00495081	0.004866346	0.225817913	0.244972953	3	2	0.735302583	3	4	0.264697417	0.00495081	0.004802963	0.72625631	0.744330478
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	23	15	30371079	32872075	0.612570685	1	-0.13185314	3.547584573	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 43%	subclonal	#0096FF	24	15	32878269	102426529	0.720148956	0	-0.38163451	2.805692739	2	0	0.56490536	2	1	0.43509464	0.002084466	0.002108989	0.560791133	0.569093462	2	0	0.78245268	2	2	0.21754732	0.001042233	0.001062091	0.780249895	0.784368168	3	0	0.17630375	3	1	0.82369625	0.002898854	0.002949639	0.170946719	0.182281418	3	0	0.588151875	3	2	0.411848125	0.001449427	0.001448268	0.585385187	0.591040784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 24%	subclonal	#8EDAFF	26	16	83887	89999994	0.597903694	0	-0.333520644	2.938791694	1	1	0.240551077	2	1	0.759448923	0.002867007	0.002835507	0.235226772	0.246312147	0	1	0.120275538	2	1	0.879724462	0.001433504	0.001381034	0.117589393	0.122959321	1	1	0.620275538	3	1	0.379724462	0.001433504	0.001432911	0.617505922	0.623080188	2	1	0.838226958	2	2	0.161773042	0.002128093	0.002108636	0.834004773	0.842383834	2	0	0.419113479	2	2	0.580886521	0.001064046	0.001061197	0.41695873	0.42122907	2	1	0.919113479	2	3	0.080886521	0.001064046	0.001044326	0.917089561	0.921121348
I-H-134817-T14-3-D1-1	T14 43%	subclonal	#0096FF	27	17	1869	19652676	0.615323299	0	0.041704668	4.144156977	2	0	0.479708578	2	2	0.520291422	0.001890595	0.001971411	0.475801681	0.483420525	3	0	0.167127612	3	2	0.832872388	0.002629238	0.002666139	0.161890455	0.172570516	3	1	0.667127612	3	3	0.332872388	0.002629238	0.002649512	0.661679131	0.672423701	2	1	0.959417156	2	2	0.040582844	0.003781189	0.003735621	0.951834262	0.966553008	3	1	0.334255225	3	2	0.665744775	0.005258476	0.005272597	0.32421198	0.345121739	2	1	0.979708578	2	3	0.020291422	0.001890595	0.001926128	0.975847178	0.983291294
I-H-134817-T14-3-D1-1	T14 43%	subclonal	#0096FF	28	17	19654855	46042996	0.548384816	0	0.217785983	4.827385321	2	2	0.451553409	3	2	0.548446591	0.00666832	0.006635829	0.439532053	0.465500369	1	2	0.225776705	3	2	0.774223295	0.00333416	0.003317914	0.219766027	0.232750184	2	2	0.725776705	4	2	0.274223295	0.00333416	0.003317914	0.719766027	0.732750184	3	2	0.628129062	3	3	0.371870938	0.006289468	0.006221082	0.615586882	0.639615687	3	1	0.314064531	3	3	0.685935469	0.003144734	0.003223663	0.307521167	0.320134282	3	2	0.814064531	3	4	0.185935469	0.003144734	0.00298736	0.808229597	0.819600038
I-H-134817-T14-3-D1-1	T13-T14 100%	clonal	#C68442	29	17	46043039	79998611	0.502373879	1	0.44745395	5.853541235	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	T14 43%	subclonal	#0096FF	30	18	125729	78014997	0.564944005	0	-0.177010619	3.403776047	2	1	0.588474228	2	2	0.411525772	0.002355742	0.002287873	0.583746956	0.592907006	2	0	0.294237114	2	2	0.705762886	0.001177871	0.001152318	0.291966536	0.296424308	2	1	0.794237114	2	3	0.205762886	0.001177871	0.001170304	0.791800898	0.796547804	1	1	0.534388724	2	1	0.465611276	0.002420384	0.002456333	0.52943666	0.539084631	0	1	0.267194362	2	1	0.732805638	0.001210192	0.001212676	0.264877306	0.269655138	1	1	0.767194362	3	1	0.232805638	0.001210192	0.001226156	0.764802727	0.769556564
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	36	19	263357	59097704	0.820605097	1	-0.713120983	2.000000001	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	48	20	20000795	62954601	0.619574159	1	-0.158273715	3.462899722	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	#646464	49	21	15273443	48101335	0.61414466	1	-0.062259217	3.778218104	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T14-3-D1-1	trunk	clonal	darkgrey	50	22	16565828	49994604	0.502066668	1	-0.673842871	2.086085696	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	3	1	762601	249228454	0.650308004	1	-0.096797931	3.298903094	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	4	2	10797	242977400	0.648663673	1	-0.064511697	3.378992086	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	5	3	81332	197825589	0.649770091	1	-0.072060927	3.360104658	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	9	4	72048	190790246	0.649766152	1	-0.044881602	3.428569778	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	10	5	849061	180742812	0.500997559	1	0.309901722	4.451326594	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	13	6	203878	170921585	0.649428266	1	-0.052976504	3.408043559	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	T9 79%	subclonal	#FF9D00	14	7	80500	159110876	0.674973574	0	0.089762047	3.787429367	2	1	0.794158429	3	1	0.205841571	0.002509	0.002384902	0.789343942	0.7988621	1	1	0.397079215	3	1	0.602920785	0.0012545	0.001248943	0.39463466	0.399726071	2	1	0.897079215	4	1	0.102920785	0.0012545	0.001260521	0.894587333	0.899611909	3	1	0.617581361	3	2	0.382418639	0.001620721	0.001663097	0.614115926	0.620925068	3	0	0.30879068	3	2	0.69120932	0.00081036	0.000819931	0.307196205	0.310370739	3	1	0.80879068	3	3	0.19120932	0.00081036	0.000795917	0.807229368	0.81030258
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	15	8	33578	146296553	0.648702969	1	-0.08276355	3.333496568	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	22	9	204279	141069765	0.648980038	1	-0.101717125	3.286857158	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	T9 32%	subclonal	#FF9D00	24	10	94541	135208461	0.582272462	0	0.588026409	5.448772598	3	2	0.881675318	3	3	0.118324682	0.001769593	0.001743026	0.878299016	0.885196975	3	1	0.440837659	3	3	0.559162341	0.000884797	0.000900737	0.439079914	0.442556608	3	2	0.940837659	3	4	0.059162341	0.000884797	0.000901295	0.939053755	0.942650432	4	2	0.164266261	4	3	0.835733739	0.002336776	0.002341431	0.160021266	0.168850089	4	1	0.08213313	4	3	0.91786687	0.001168388	0.001194773	0.079766258	0.084504264	4	2	0.58213313	4	4	0.41786687	0.001168388	0.001195972	0.579761193	0.584531536
I-H-134817-T9-3-D1-1	trunk	clonal	darkgrey	25	11	197337	134946451	0.501359344	1	-0.63319906	2.200052301	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	26	12	188197	133840612	0.647761276	1	-0.09994106	3.291201581	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	30	13	19455253	114999838	0.501215785	1	0.339778045	4.549489488	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	31	14	20427982	107288377	0.648958848	1	-0.097945964	3.296088158	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	32	15	20001861	102426529	0.648409214	1	-0.109853348	3.267023409	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	34	16	83887	89999994	0.647793571	1	-0.1418142	3.190185882	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	T9 32%	subclonal	#FF9D00	35	17	1869	26961647	0.583041084	8.64E-150	0.513371016	5.161884608	3	2	0.888739106	3	3	0.111260894	0.004318806	0.004399057	0.880430572	0.897303435	3	1	0.444369553	3	3	0.555630447	0.002159403	0.002159512	0.439904755	0.448134506	3	2	0.944369553	3	4	0.055630447	0.002159403	0.002177959	0.939796773	0.94832801	4	2	0.173594105	4	3	0.826405895	0.005703052	0.005570528	0.162858808	0.184626506	4	1	0.086797052	4	3	0.913202948	0.002851526	0.002785264	0.081429404	0.092313253	4	2	0.586797052	4	4	0.413202948	0.002851526	0.002865045	0.581191674	0.592457207
I-H-134817-T9-3-D1-1	T9 32%	subclonal	#FF9D00	36	17	26966533	79998611	0.523562328	0	0.541431244	5.267977795	3	2	0.28082143	3	3	0.71917857	0.003190686	0.003154447	0.274388832	0.286981066	3	1	0.140410715	3	3	0.859589285	0.001595343	0.001549896	0.137475999	0.143409902	3	2	0.640410715	3	4	0.359589285	0.001595343	0.001666567	0.637237852	0.643822498	2	2	0.790312833	3	2	0.209687167	0.00261811	0.002649207	0.785054601	0.795465924	1	2	0.395156417	3	2	0.604843583	0.001309055	0.001328953	0.392635556	0.397889611	2	2	0.895156417	4	2	0.104843583	0.001309055	0.001322431	0.892532264	0.897860438
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	37	18	125729	78014997	0.646528828	1	-0.070203387	3.364742876	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	67	19	263357	59097704	0.946440452	1	-0.756615547	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	91	20	20000795	62954601	0.650915719	1	-0.12651608	3.22675195	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	#646464	92	21	15273443	48101335	0.502122038	1	-0.637867807	2.192168934	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T9-3-D1-1	trunk	clonal	darkgrey	93	22	16565828	49994604	0.501917677	1	-0.699939459	2.089747078	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
