sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	16	13	19455253	114999838	0.658463424	1	-0.111949061	2.986162137	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	17	14	20484042	107283598	0.973187438	1	-0.667772266	2.373455507	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	18	15	20001861	56065160	0.658522587	1	-0.134041433	2.939059963	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	19	15	56066379	56227577	0.513865894	0.031688845	-0.744736147	1.885614213	1	0	0.057025705	1	1	0.942974295	0.025583839	0.025981708	0.002893739	0.102456935	1	0	0.528512853	1	2	0.471487147	0.01279192	0.012990854	0.50144687	0.551228467	0	0	0.996766785	1	0	0.003233215	0.001533314	0.001551483	0.993878562	0.999822922	0	0	0.998383392	2	0	0.001616608	0.000766657	0.000775742	0.996939281	0.999911461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	20	15	56227981	102431166	0.657312275	1	-0.090829849	3.031868843	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	21	16	83807	89999855	0.972895382	1	-0.709120657	2.346659829	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	22	17	1880	21147560	0.676896937	3.45E-201	0.736127522	5.466084417	4	0	0.060152343	4	2	0.939847657	0.001915828	0.001959437	0.056194615	0.063837831	4	1	0.120304686	4	2	0.879695314	0.003831655	0.003809668	0.11285685	0.127345197	4	1	0.560152343	4	3	0.439847657	0.001915828	0.001959437	0.556194615	0.563837831	3	1	0.597634461	3	2	0.402365539	0.002887125	0.002968724	0.591641026	0.603295168	3	0	0.298817231	3	2	0.701182769	0.001443562	0.001461422	0.295898528	0.301530392	3	1	0.798817231	3	3	0.201182769	0.001443562	0.001460414	0.795864408	0.801628557
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	23	17	21288775	79998834	0.505619516	1	0.792556616	5.688640905	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	T12-T13-T14-T15 100%	clonal	#004E00	24	18	125371	78014614	0.712971581	1	1.059893278	6.869833721	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	25	19	374016	59095991	0.659554998	1	-0.268293914	2.66782785	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	26	20	20052981	62910548	0.742418965	1	0.318174749	4.062777126	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	darkgrey	27	21	15273232	48097290	0.50246374	1	-0.690941257	1.961558447	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	#646464	28	22	16600330	49998877	0.659832176	1	-0.11835059	2.972439419	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T14-3-D1-1	trunk	clonal	darkgrey	29	X	1453500	155249660	0.503800987	1	-0.750470546	1.877684513	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	1	1	762601	159891917	0.649640036	1	-0.116558336	2.94754594	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	2	1	159894904	249215865	0.505646243	1	0.325791078	4.060350016	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	3	2	11320	242985493	0.656756374	1	-0.086151359	3.013604812	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	4	3	60596	197846280	0.964299528	1	-0.642572176	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	5	4	109541	190790246	0.975176839	1	-0.090612186	3.003826345	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	6	5	857922	180707974	0.501096553	1	0.311756941	4.019554851	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	7	6	209980	170945892	0.740010682	1	0.301282176	3.989363848	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	8	7	82180	159098707	0.597414959	1	0.610344644	4.979171107	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	darkgrey	9	8	139830	74427078	0.505666313	1	-0.642352163	2.00032848	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	10	8	74469950	74870515	0.909272689	0.001255786	-1.589220133	0.963678804	0	0	0.306286031	1	0	0.693713969	0.06744928	0.066223289	0.153593717	0.419938744	0	0	0.653143015	2	0	0.346856985	0.03372464	0.033111645	0.576796859	0.709969372	1	0	0.969438752	1	1	0.030561248	0.009346804	0.009123446	0.950666648	0.987043493	1	0	0.984719376	1	2	0.015280624	0.004673402	0.004561723	0.975333324	0.993521746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	darkgrey	11	8	74871099	146295594	0.505112096	1	-0.610488283	2.048434223	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	12	9	214719	141066491	0.963966521	1	-0.672420472	2.257615337	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	darkgrey	13	10	94426	135235890	0.503584051	1	-0.636372364	2.009275541	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	14	11	196944	134945120	0.974976305	1	-0.099820844	2.983735658	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	15	12	200467	133838700	0.65692364	1	-0.114792199	2.951344888	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	16	13	19455253	114999838	0.656742704	1	-0.103772354	2.975153825	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	17	14	20484042	107283598	0.964124801	1	-0.657590802	2.268254325	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	18	15	20001861	56065160	0.656440681	1	-0.161453306	2.852522443	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	19	15	56066379	56214261	0.506123921	1	-0.691411433	1.92830878	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	20	15	56226138	102431166	0.653993412	1	-0.151920107	2.872453611	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	21	16	83807	89999855	0.962963435	1	-0.732054656	2.192305835	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	22	17	1880	21147560	0.663328094	1	0.752634227	5.51122864	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	23	17	21288775	79998834	0.500837368	1	0.791921142	5.6676157	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T15 77%	subclonal	#7FABFF	24	18	125371	38972060	0.64091353	0	1.092446824	7.015811214	5	2	0.232446669	5	3	0.767553331	0.004005429	0.004112496	0.224333278	0.240415592	5	1	0.116223335	5	3	0.883776665	0.002002714	0.002058489	0.112156872	0.120173712	5	2	0.616223335	5	4	0.383776665	0.002002714	0.002025051	0.611977528	0.620005764	4	2	0.79271955	4	3	0.20728045	0.003216476	0.003135328	0.78682361	0.799096932	4	1	0.396359775	4	3	0.603640225	0.001608238	0.001621727	0.393243593	0.399677284	4	2	0.896359775	4	4	0.103640225	0.001608238	0.001586901	0.893329203	0.89953031
I-H-134821-T15-3-D1-1	T12-T13-T14-T15 100%	clonal	#004E00	25	18	39003483	78014614	0.712855541	1	0.964758757	6.4085255	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	26	19	374016	59095991	0.657658819	1	-0.267130933	2.640182104	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	27	20	20052981	62910548	0.740050951	1	0.252012608	3.850259811	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	darkgrey	28	21	15273232	48097290	0.501708495	1	-0.692339081	1.926970434	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	trunk	clonal	#646464	29	22	16600330	49998877	0.653138661	1	-0.170773244	2.833164044	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T15-3-D1-1	T15 16%	subclonal	#7FABFF	30	X	1453500	155249660	0.533520505	0	-0.564900433	2.119133384	1	1	0.845232504	2	1	0.154767496	0.001887893	0.001939219	0.841213513	0.848894944	0	1	0.422616252	2	1	0.577383748	0.000943947	0.000947849	0.420710445	0.424428477	1	1	0.922616252	3	1	0.077383748	0.000943947	0.000936979	0.920848045	0.92443678	1	0	0.135319754	1	1	0.864680246	0.001443246	0.001453355	0.132304854	0.138218851	1	0	0.567659877	1	2	0.432340123	0.000721623	0.000740314	0.566088926	0.569146214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	2	1	762601	145385312	0.655851083	1	-0.179728969	2.767632666	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 65%	subclonal	#BB7FFB	3	1	145387092	249215865	0.733488022	0	0.245782561	3.950768017	2	1	0.32549297	4	1	0.67450703	0.00212762	0.002119862	0.321008789	0.329485577	3	0	0.563406917	3	2	0.436593083	0.000699941	0.000705998	0.562099614	0.564757645	3	1	0.65098594	4	1	0.34901406	0.004255239	0.004167206	0.642688726	0.659431581	3	0	0.126813833	3	1	0.873186167	0.001399882	0.00143724	0.123930514	0.129466275	3	1	0.82549297	5	1	0.17450703	0.00212762	0.002126214	0.821277353	0.829547039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17-T18 100%	clonal	#7800F8	4	2	11320	42090563	0.905585911	1	-0.065037375	3.053005726	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	5	2	42093829	170796903	0.63301934	1	-0.130625241	2.887039862	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	6	2	170800167	170976865	0.500260528	1	0.140317656	3.624235401	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	7	2	170978340	242985493	0.633069439	1	-0.113041898	2.930795759	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	trunk	clonal	#646464	8	3	60596	197846280	0.863868816	1	-0.649993052	1.894397729	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17-T18 100%	clonal	#7800F8	9	4	109541	190790246	0.919840797	1	0.088177475	3.692871932	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T17-3-D1-1	T17 39%	subclonal	#BB7FFB	10	5	857922	180707974	0.545893307	0	0.13483484	3.607903883	2	1	0.393553395	2	2	0.606446605	0.001409603	0.001394591	0.390808045	0.396230149	2	0	0.196776698	2	2	0.803223302	0.000704801	0.000711481	0.195366387	0.198185316	2	1	0.696776698	2	3	0.303223302	0.000704801	0.000689957	0.695437956	0.698157865	2	2	0.526899366	3	2	0.473100634	0.002037026	0.002070626	0.522818251	0.530626583	1	2	0.263449683	3	2	0.736550317	0.001018513	0.001067528	0.261483661	0.265619802	2	2	0.763449683	4	2	0.236550317	0.001018513	0.001032956	0.761410691	0.765549197
