sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	39	6	166322261	170963782	0.502123574	1	-0.147760191	1.988153185	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	40	7	80391	4969107	0.632066957	3.08E-87	0.457052021	3.082860049	2	1	0.929788117	2	3	0.070211883	0.003643575	0.003746014	0.921966074	0.936819727	2	0	0.429788117	2	2	0.570211883	0.003643575	0.003684501	0.422500799	0.437381318	2	1	0.859576234	2	2	0.140423766	0.007287151	0.007369003	0.845001599	0.874762636	1	1	0.241231996	2	1	0.758768004	0.011050474	0.011346302	0.219596239	0.264291992	0	1	0.120615998	2	1	0.879384002	0.005525237	0.005532063	0.110401288	0.131225864	1	1	0.620615998	3	1	0.379384002	0.005525237	0.005532063	0.610401288	0.631225864
I-H-132372-T4-1-D1-2	trunk	clonal	brown	41	7	4970379	24471610	0.657759161	1	0.433665938	3.031458377	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	42	7	24472247	40970079	0.642874637	6.42E-106	0.446530181	3.059630333	2	1	0.914286197	2	2	0.085713803	0.003991197	0.003855985	0.90664094	0.92152892	2	0	0.457143099	2	2	0.542856901	0.001995599	0.002037873	0.453112068	0.461189893	2	1	0.957143099	2	3	0.042856901	0.001995599	0.002037873	0.953112068	0.961189893	1	1	0.154296602	2	1	0.845703398	0.006645784	0.006828842	0.140289244	0.16735874	0	1	0.077148301	2	1	0.922851699	0.003322892	0.003414421	0.070144622	0.08367937	1	1	0.577148301	3	1	0.422851699	0.003322892	0.003215771	0.571022234	0.583470615
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	43	7	40971587	67344402	0.500870163	1	-0.156488484	1.975474198	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	44	7	67346370	87716646	0.722992718	1.31E-94	0.846566345	4.073702091	3	1	0.942854793	3	3	0.057145207	0.002821965	0.002888752	0.936903495	0.948278948	3	0	0.442854793	3	2	0.557145207	0.002821965	0.002793623	0.437555285	0.448170082	3	1	0.885709586	3	2	0.114290414	0.005643931	0.005561545	0.874501158	0.895983848	2	1	0.298299511	3	1	0.701700489	0.013293436	0.013594668	0.272440382	0.325790711	1	1	0.149149755	3	1	0.850850245	0.006646718	0.006602315	0.136067056	0.161877566	2	1	0.649149755	4	1	0.350850245	0.006646718	0.006602315	0.636067056	0.661877566
I-H-132372-T4-1-D1-2	trunk	clonal	brown	45	7	87717115	93106237	0.769667654	5.57E-32	1.139202148	5.015392759	4	1	0.921428655	4	3	0.078571345	0.006814181	0.006586507	0.908380315	0.933812918	4	0	0.421428655	4	2	0.578571345	0.006814181	0.006586507	0.408380315	0.433812918	4	1	0.842857311	4	2	0.157142689	0.013628362	0.014331728	0.814075541	0.871446433	3	1	0.525100565	4	1	0.474899435	0.039648244	0.038328374	0.448888252	0.599409232	2	1	0.262550283	4	1	0.737449717	0.019824122	0.019164187	0.224444126	0.299704616	3	1	0.762550283	5	1	0.237449717	0.019824122	0.019164187	0.724444126	0.799704616
I-H-132372-T4-1-D1-2	trunk	clonal	brown	46	7	93109083	112892530	0.63799732	1.73E-151	0.450076113	3.067439987	2	1	0.944913021	2	3	0.055086979	0.002146681	0.002107081	0.940797162	0.94923701	2	0	0.444913021	2	2	0.555086979	0.002146681	0.002107081	0.440797162	0.44923701	2	1	0.889826042	2	2	0.110173958	0.004293362	0.004232869	0.881707226	0.898407106	1	1	0.194171739	2	1	0.805828261	0.006852414	0.006817176	0.180947963	0.208312772	0	1	0.097085869	2	1	0.902914131	0.003426207	0.003413566	0.089967698	0.103729934	1	1	0.597085869	3	1	0.402914131	0.003426207	0.003413566	0.589967698	0.603729934
I-H-132372-T4-1-D1-2	trunk	clonal	brown	47	7	112895159	131308558	0.655796935	1	0.440655471	3.046733885	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	48	7	131308964	139954147	0.629497521	1.21E-138	0.438607399	3.042250191	2	1	0.923146497	2	3	0.076853503	0.003148533	0.003142237	0.917068617	0.929490696	2	0	0.423146497	2	2	0.576853503	0.003148533	0.003050124	0.417001092	0.429131621	2	1	0.846292994	2	2	0.153707006	0.006297066	0.006100247	0.834002185	0.858263242	1	1	0.261153932	2	1	0.738846068	0.009340657	0.009329921	0.241022461	0.27880886	0	1	0.130576966	2	1	0.869423034	0.004670328	0.00466496	0.12051123	0.13940443	1	1	0.630576966	3	1	0.369423034	0.004670328	0.004626391	0.622093299	0.640041895
I-H-132372-T4-1-D1-2	trunk	clonal	brown	49	7	139954239	159122935	0.658670708	1	0.446160472	3.058817181	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 57%	subclonal	#0057FF	50	8	165815	7020235	0.644295749	0	-0.575463644	1.448860452	1	0	0.473425777	1	1	0.526574223	0.002443938	0.002422017	0.468762189	0.478178693	1	0	0.736712889	1	2	0.263287111	0.001221969	0.001230679	0.734360038	0.739231306	0	0	0.953796679	1	0	0.046203321	0.000432026	0.000431387	0.952960678	0.954591841	0	0	0.976898339	2	0	0.023101661	0.000216013	0.000215694	0.976480339	0.977295921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	51	8	7110889	11361552	0.50343308	1	-0.135742124	2.005737001	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 57%	subclonal	#0057FF	52	8	11366670	12470054	0.64520974	1.53E-160	-0.487185042	1.547471876	1	0	0.475749634	1	1	0.524250366	0.010517796	0.01055371	0.453956403	0.496413329	1	0	0.737874817	1	2	0.262125183	0.005258898	0.005276855	0.726978202	0.748206664	1	1	0.134817574	2	1	0.865182426	0.034787603	0.034832592	0.06385636	0.204077713	0	1	0.067408787	2	1	0.932591213	0.017393801	0.017416296	0.03192818	0.102038857	1	1	0.567408787	3	1	0.432591213	0.017393801	0.017416296	0.53192818	0.602038857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	53	8	12470139	146300622	0.500991192	1	-0.136401138	2.004768987	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	54	9	215511	3086538	0.914213182	7.69E-35	-1.173963879	0.918211106	0	0	0.450064104	1	0	0.549935896	0.021593353	0.021847318	0.402783038	0.490912111	0	0	0.725032052	2	0	0.274967948	0.010796677	0.010923659	0.701391519	0.745456055	1	0	0.957767435	1	1	0.042232565	0.003525222	0.003556269	0.950605591	0.964734448	1	0	0.978883718	1	2	0.021116282	0.001762611	0.001778135	0.975302795	0.982367224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	55	9	3086953	3099351	0.524218775	1	-0.982014538	1.065086289	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	56	9	3100071	3667883	0.842405227	1.81E-14	-1.127506795	0.951987514	0	0	0.752538699	1	0	0.247461301	0.031085894	0.031603449	0.677337946	0.804226264	0	0	0.87626935	2	0	0.12373065	0.015542947	0.015801724	0.838668973	0.902113132	1	0	0.859217201	1	1	0.140782799	0.020049881	0.019925746	0.818084557	0.898234521	1	0	0.929608601	1	2	0.070391399	0.010024941	0.009962873	0.909042278	0.949117261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	57	9	3669438	14320762	0.923315548	5.26E-62	-1.059501935	1.003433458	1	0	0.969164954	1	1	0.030835046	0.001894427	0.001907951	0.96509979	0.972819281	1	0	0.984582477	1	2	0.015417523	0.000947214	0.000961974	0.98260038	0.986509309	0	0	0.371267924	1	0	0.628732076	0.014803348	0.01503199	0.339026226	0.400817554	0	0	0.685633962	2	0	0.314366038	0.007401674	0.00725376	0.671385462	0.700178171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	58	9	14321617	14338503	0.512775537	1	-1.001067887	1.049618101	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	59	9	14338625	27203134	0.943557176	1	-1.062681995	1.000973297	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	60	9	27203487	28874166	0.890193571	4.25E-22	-1.018104061	1.035959459	1	0	0.926572243	1	1	0.073427757	0.007966761	0.007937207	0.910582954	0.94253963	1	0	0.963286122	1	2	0.036713878	0.00398338	0.003968603	0.955291477	0.971269815	0	0	0.595274044	1	0	0.404725956	0.028293555	0.028295862	0.529562954	0.645553761	0	0	0.797637022	2	0	0.202362978	0.014146777	0.014147931	0.764781477	0.822776881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	61	9	28874333	36749782	0.94437724	1	-1.04209732	1.016994512	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	62	9	36755152	38772358	0.650124319	1.56E-07	0.463505024	3.097190785	2	1	0.949965763	2	2	0.050034237	0.009650293	0.009644524	0.93028586	0.970054146	2	0	0.474982881	2	2	0.525017119	0.004825147	0.004822262	0.46514293	0.485027073	2	1	0.974982881	2	3	0.025017119	0.004825147	0.004822262	0.96514293	0.985027073	3	1	0.411798414	3	2	0.588201586	0.014341852	0.014333279	0.382550985	0.441652908	3	0	0.205899207	3	2	0.794100793	0.007170926	0.007166639	0.191275493	0.220826454	3	1	0.705899207	3	3	0.294100793	0.007170926	0.007166639	0.691275493	0.720826454
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	63	9	38772575	141069765	0.500409059	1	-0.136818042	2.004156832	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	64	10	117679	135236375	0.501463746	1	-0.128853956	2.015881418	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	65	11	199673	78019259	0.501181955	1	-0.114706714	2.036869007	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	82	11	78035856	134946396	0.91374044	1	-1.05280919	1.008628855	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	94	12	188197	133839356	0.650357406	2.74E-103	0.449306861	3.065744136	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	95	13	19451600	62755349	0.501192413	1	-0.148026781	1.987764791	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	96	13	62763434	114999542	0.641855997	1	0.407091873	2.9740521	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	97	14	20425051	107287887	0.501608825	1	-0.130487279	2.01347159	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	98	15	20001774	102431166	0.50138011	1	-0.139938325	1.999580825	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	99	16	83807	50044980	0.501589225	1	-0.129574245	2.014818356	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	100	16	50045264	50195772	0.957374705	1	-1.068987943	1.456721374	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	101	16	50197895	66947363	0.500342268	1	-0.114997379	2.03643573	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	102	16	66950394	75778705	0.652162351	1	0.457638478	3.084159798	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T3 83% / T4 100%	clonal	red	110	16	75776749	89994916	0.908625966	1	-1.052184753	1.009114819	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	119	17	1397	26329786	0.502280118	1	-0.149885591	1.985058695	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	120	17	26363147	42314567	0.644593202	4.07E-71	0.466216799	3.10323221	2	1	0.92281675	2	2	0.07718325	0.004400024	0.004345142	0.914014946	0.931120046	2	0	0.461408375	2	2	0.538591625	0.002200012	0.002205987	0.456872561	0.46567891	2	1	0.961408375	2	3	0.038591625	0.002200012	0.002205987	0.956872561	0.96567891	3	1	0.371450714	3	2	0.628549286	0.006539127	0.006498042	0.359036726	0.384662454	3	0	0.185725357	3	2	0.814274643	0.003269564	0.003249021	0.179518363	0.192331227	3	1	0.685725357	3	3	0.314274643	0.003269564	0.003211586	0.67925994	0.691831506
I-H-132372-T4-1-D1-2	trunk	clonal	brown	121	17	42317371	79999942	0.501686954	1	0.866222879	4.131148032	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	122	18	146966	36492362	0.502083604	1	-0.15165761	1.982482195	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T4 57%	subclonal	#0057FF	123	18	36493454	37731465	0.594643399	3.21E-79	0.195362937	2.552552685	1	1	0.506443688	2	1	0.493556312	0.018581659	0.018786829	0.468157118	0.541746089	0	1	0.253221844	2	1	0.746778156	0.00929083	0.009393414	0.234078559	0.270873044	1	1	0.753221844	3	1	0.246778156	0.00929083	0.009240742	0.735361906	0.771210774	2	1	0.654767391	2	2	0.345232609	0.016803651	0.016734658	0.621228418	0.686126922	2	0	0.327383696	2	2	0.672616304	0.008401826	0.008367329	0.310614209	0.343063461	2	1	0.827383696	2	3	0.172616304	0.008401826	0.008367329	0.810614209	0.843063461
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	124	18	37732405	60508713	0.501055773	1	-0.118435798	2.03131688	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	125	18	60512833	78015230	0.639658155	1	0.401515237	2.962138892	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	126	19	245631	2907334	0.920777602	1.34E-16	-0.953200984	1.088869675	1	0	0.966009724	1	1	0.033990276	0.004211268	0.004183614	0.95732999	0.973941023	1	0	0.983004862	1	2	0.016995138	0.002105634	0.002091807	0.978664995	0.986970512	2	0	0.879971143	2	1	0.120028857	0.008195633	0.008141816	0.863079338	0.895406406	2	0	0.939985572	2	2	0.060014428	0.004097817	0.004070908	0.931539669	0.947703203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	127	19	2920527	46045628	0.50073522	1	-0.110306435	2.043438944	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	T3 83% / T4 100%	clonal	red	128	19	46049412	59097308	0.954419983	1	-0.958343892	1.354906191	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	darkgrey	132	20	20000786	32822050	0.500385866	1	-0.17207812	1.953018193	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132372-T4-1-D1-2	trunk	clonal	brown	138	20	32823052	62951205	0.662080521	1	0.494636677	3.167235262	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
